fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-08-17T00:30:33.246189+00:00,2026-08-17T09:30:33.246189+09:00,2026-08-17,09:30:33,249,115,78,442,,webscorer,398,44
2026-08-17T01:00:39.966627+00:00,2026-08-17T10:00:39.966627+09:00,2026-08-17,10:00:39,250,115,78,443,,webscorer,399,44
2026-08-17T01:07:51.218025+00:00,2026-08-17T10:07:51.218025+09:00,2026-08-17,10:07:51,250,115,78,443,,webscorer,399,44
2026-08-17T01:30:31.993985+00:00,2026-08-17T10:30:31.993985+09:00,2026-08-17,10:30:31,250,115,78,443,,webscorer,399,44
2026-08-17T02:00:39.683017+00:00,2026-08-17T11:00:39.683017+09:00,2026-08-17,11:00:39,250,115,78,443,,webscorer,399,44
2026-08-17T02:30:33.401023+00:00,2026-08-17T11:30:33.401023+09:00,2026-08-17,11:30:33,250,115,78,443,,webscorer,399,44
2026-08-17T02:40:28.313299+00:00,2026-08-17T11:40:28.313299+09:00,2026-08-17,11:40:28,250,115,78,443,,webscorer,399,44
2026-08-17T03:00:43.083879+00:00,2026-08-17T12:00:43.083879+09:00,2026-08-17,12:00:43,250,115,78,443,,webscorer,399,44
2026-08-17T03:30:34.126628+00:00,2026-08-17T12:30:34.126628+09:00,2026-08-17,12:30:34,250,115,78,443,,webscorer,399,44
2026-08-17T03:48:27.736084+00:00,2026-08-17T12:48:27.736084+09:00,2026-08-17,12:48:27,250,115,78,443,,webscorer,399,44
2026-08-17T04:00:40.956569+00:00,2026-08-17T13:00:40.956569+09:00,2026-08-17,13:00:40,250,116,78,444,,webscorer,399,45
2026-08-17T04:30:32.786478+00:00,2026-08-17T13:30:32.786478+09:00,2026-08-17,13:30:32,250,116,78,444,,webscorer,399,45
2026-08-17T04:39:05.449799+00:00,2026-08-17T13:39:05.449799+09:00,2026-08-17,13:39:05,250,116,78,444,,webscorer,399,45
2026-08-17T05:00:40.792074+00:00,2026-08-17T14:00:40.792074+09:00,2026-08-17,14:00:40,250,116,78,444,,webscorer,399,45
2026-08-17T05:30:33.425006+00:00,2026-08-17T14:30:33.425006+09:00,2026-08-17,14:30:33,250,117,78,445,,webscorer,399,46
2026-08-17T05:32:54.936311+00:00,2026-08-17T14:32:54.936311+09:00,2026-08-17,14:32:54,250,117,78,445,,webscorer,399,46
2026-08-17T06:00:39.280806+00:00,2026-08-17T15:00:39.280806+09:00,2026-08-17,15:00:39,250,117,78,445,,webscorer,399,46
2026-08-17T06:30:33.921271+00:00,2026-08-17T15:30:33.921271+09:00,2026-08-17,15:30:33,250,117,78,445,,webscorer,399,46
2026-08-17T06:50:50.930500+00:00,2026-08-17T15:50:50.930500+09:00,2026-08-17,15:50:50,250,117,78,445,,webscorer,399,46
2026-08-17T07:00:40.516336+00:00,2026-08-17T16:00:40.516336+09:00,2026-08-17,16:00:40,250,117,78,445,,webscorer,399,46
2026-08-17T07:30:32.903435+00:00,2026-08-17T16:30:32.903435+09:00,2026-08-17,16:30:32,250,117,78,445,,webscorer,399,46
2026-08-17T07:51:16.342301+00:00,2026-08-17T16:51:16.342301+09:00,2026-08-17,16:51:16,250,117,78,445,,webscorer,399,46
2026-08-17T08:00:41.845502+00:00,2026-08-17T17:00:41.845502+09:00,2026-08-17,17:00:41,250,117,78,445,,webscorer,399,46
2026-08-17T08:30:35.053930+00:00,2026-08-17T17:30:35.053930+09:00,2026-08-17,17:30:35,251,117,78,446,,webscorer,399,47
2026-08-17T08:40:25.483876+00:00,2026-08-17T17:40:25.483876+09:00,2026-08-17,17:40:25,251,117,78,446,,webscorer,399,47
2026-08-17T09:00:42.304095+00:00,2026-08-17T18:00:42.304095+09:00,2026-08-17,18:00:42,251,117,78,446,,webscorer,399,47
2026-08-17T09:30:35.676964+00:00,2026-08-17T18:30:35.676964+09:00,2026-08-17,18:30:35,251,117,78,446,,webscorer,399,47
2026-08-17T09:38:35.892813+00:00,2026-08-17T18:38:35.892813+09:00,2026-08-17,18:38:35,251,117,78,446,,webscorer,399,47
2026-08-17T10:00:43.031353+00:00,2026-08-17T19:00:43.031353+09:00,2026-08-17,19:00:43,251,117,78,446,,webscorer,399,47
2026-08-17T10:29:43.567101+00:00,2026-08-17T19:29:43.567101+09:00,2026-08-17,19:29:43,251,117,78,446,,webscorer,399,47
2026-08-17T10:30:33.652626+00:00,2026-08-17T19:30:33.652626+09:00,2026-08-17,19:30:33,251,117,78,446,,webscorer,399,47
2026-08-17T10:58:51.071596+00:00,2026-08-17T19:58:51.071596+09:00,2026-08-17,19:58:51,251,117,78,446,,webscorer,399,47
2026-08-17T11:00:41.230766+00:00,2026-08-17T20:00:41.230766+09:00,2026-08-17,20:00:41,251,117,78,446,,webscorer,399,47
2026-08-17T11:30:34.151894+00:00,2026-08-17T20:30:34.151894+09:00,2026-08-17,20:30:34,251,117,78,446,,webscorer,399,47
2026-08-17T11:33:05.556241+00:00,2026-08-17T20:33:05.556241+09:00,2026-08-17,20:33:05,251,117,78,446,,webscorer,399,47
2026-08-17T12:00:42.087528+00:00,2026-08-17T21:00:42.087528+09:00,2026-08-17,21:00:42,251,117,78,446,,webscorer,399,47
2026-08-17T12:30:35.533473+00:00,2026-08-17T21:30:35.533473+09:00,2026-08-17,21:30:35,252,117,78,447,,webscorer,400,47
2026-08-17T12:39:10.942395+00:00,2026-08-17T21:39:10.942395+09:00,2026-08-17,21:39:10,252,117,78,447,,webscorer,400,47
2026-08-17T13:00:44.157436+00:00,2026-08-17T22:00:44.157436+09:00,2026-08-17,22:00:44,252,117,78,447,,webscorer,400,47
2026-08-17T13:30:46.244400+00:00,2026-08-17T22:30:46.244400+09:00,2026-08-17,22:30:46,252,117,78,447,,webscorer,400,47
2026-08-17T13:37:26.371094+00:00,2026-08-17T22:37:26.371094+09:00,2026-08-17,22:37:26,254,117,78,449,,webscorer,402,47
2026-08-17T14:00:41.761727+00:00,2026-08-17T23:00:41.761727+09:00,2026-08-17,23:00:41,254,117,78,449,,webscorer,402,47
2026-08-17T14:24:35.465358+00:00,2026-08-17T23:24:35.465358+09:00,2026-08-17,23:24:35,255,117,78,450,,webscorer,403,47
2026-08-17T14:30:35.375429+00:00,2026-08-17T23:30:35.375429+09:00,2026-08-17,23:30:35,255,117,78,450,,webscorer,403,47
2026-08-17T14:53:35.500514+00:00,2026-08-17T23:53:35.500514+09:00,2026-08-17,23:53:35,255,117,78,450,,webscorer,403,47
2026-08-17T15:22:45.614438+00:00,2026-08-18T00:22:45.614438+09:00,2026-08-18,00:22:45,255,117,78,450,,webscorer,403,47
2026-08-17T15:30:35.246233+00:00,2026-08-18T00:30:35.246233+09:00,2026-08-18,00:30:35,255,117,78,450,,webscorer,403,47
2026-08-17T15:49:20.998756+00:00,2026-08-18T00:49:20.998756+09:00,2026-08-18,00:49:20,255,117,78,450,,webscorer,403,47
2026-08-17T16:00:44.659438+00:00,2026-08-18T01:00:44.659438+09:00,2026-08-18,01:00:44,255,117,78,450,,webscorer,403,47
2026-08-17T16:24:31.765517+00:00,2026-08-18T01:24:31.765517+09:00,2026-08-18,01:24:31,255,117,78,450,,webscorer,403,47
2026-08-17T16:30:33.284012+00:00,2026-08-18T01:30:33.284012+09:00,2026-08-18,01:30:33,255,117,78,450,,webscorer,403,47
2026-08-17T16:55:16.547558+00:00,2026-08-18T01:55:16.547558+09:00,2026-08-18,01:55:16,255,117,78,450,,webscorer,403,47
2026-08-17T17:00:45.751317+00:00,2026-08-18T02:00:45.751317+09:00,2026-08-18,02:00:45,255,117,78,450,,webscorer,403,47
2026-08-17T17:25:01.063221+00:00,2026-08-18T02:25:01.063221+09:00,2026-08-18,02:25:01,255,117,78,450,,webscorer,403,47
2026-08-17T17:30:37.055173+00:00,2026-08-18T02:30:37.055173+09:00,2026-08-18,02:30:37,255,117,78,450,,webscorer,403,47
2026-08-17T17:55:18.939587+00:00,2026-08-18T02:55:18.939587+09:00,2026-08-18,02:55:18,255,117,78,450,,webscorer,403,47
2026-08-17T18:36:09.721444+00:00,2026-08-18T03:36:09.721444+09:00,2026-08-18,03:36:09,255,117,78,450,,webscorer,403,47
2026-08-17T19:00:42.723061+00:00,2026-08-18T04:00:42.723061+09:00,2026-08-18,04:00:42,255,117,78,450,,webscorer,403,47
2026-08-17T19:25:35.188928+00:00,2026-08-18T04:25:35.188928+09:00,2026-08-18,04:25:35,255,117,78,450,,webscorer,403,47
2026-08-17T19:30:35.843461+00:00,2026-08-18T04:30:35.843461+09:00,2026-08-18,04:30:35,255,117,78,450,,webscorer,403,47
2026-08-17T19:51:12.516072+00:00,2026-08-18T04:51:12.516072+09:00,2026-08-18,04:51:12,255,117,78,450,,webscorer,403,47
2026-08-17T20:00:40.151672+00:00,2026-08-18T05:00:40.151672+09:00,2026-08-18,05:00:40,255,117,78,450,,webscorer,403,47
2026-08-17T20:30:37.552175+00:00,2026-08-18T05:30:37.552175+09:00,2026-08-18,05:30:37,255,117,78,450,,webscorer,403,47
2026-08-17T20:54:09.922274+00:00,2026-08-18T05:54:09.922274+09:00,2026-08-18,05:54:09,255,117,78,450,,webscorer,403,47
2026-08-17T21:00:46.591554+00:00,2026-08-18T06:00:46.591554+09:00,2026-08-18,06:00:46,255,117,78,450,,webscorer,403,47
2026-08-17T21:23:11.047795+00:00,2026-08-18T06:23:11.047795+09:00,2026-08-18,06:23:11,255,117,78,450,,webscorer,403,47
2026-08-17T21:30:35.174816+00:00,2026-08-18T06:30:35.174816+09:00,2026-08-18,06:30:35,255,117,78,450,,webscorer,403,47
2026-08-17T21:50:06.760034+00:00,2026-08-18T06:50:06.760034+09:00,2026-08-18,06:50:06,255,117,78,450,,webscorer,403,47
2026-08-17T22:00:39.807225+00:00,2026-08-18T07:00:39.807225+09:00,2026-08-18,07:00:39,255,117,78,450,,webscorer,403,47
2026-08-17T22:21:16.338161+00:00,2026-08-18T07:21:16.338161+09:00,2026-08-18,07:21:16,255,117,78,450,,webscorer,403,47
2026-08-17T22:30:34.176992+00:00,2026-08-18T07:30:34.176992+09:00,2026-08-18,07:30:34,255,117,78,450,,webscorer,403,47
2026-08-17T22:49:44.556106+00:00,2026-08-18T07:49:44.556106+09:00,2026-08-18,07:49:44,255,117,78,450,,webscorer,403,47
2026-08-17T23:00:41.987528+00:00,2026-08-18T08:00:41.987528+09:00,2026-08-18,08:00:41,255,117,78,450,,webscorer,403,47
2026-08-17T23:20:11.100548+00:00,2026-08-18T08:20:11.100548+09:00,2026-08-18,08:20:11,255,117,78,450,,webscorer,403,47
2026-08-17T23:30:32.596716+00:00,2026-08-18T08:30:32.596716+09:00,2026-08-18,08:30:32,255,117,78,450,,webscorer,403,47
2026-08-17T23:46:29.066971+00:00,2026-08-18T08:46:29.066971+09:00,2026-08-18,08:46:29,255,117,78,450,,webscorer,403,47
2026-08-18T00:00:42.374791+00:00,2026-08-18T09:00:42.374791+09:00,2026-08-18,09:00:42,256,117,78,451,,webscorer,403,48
2026-08-18T00:30:33.749103+00:00,2026-08-18T09:30:33.749103+09:00,2026-08-18,09:30:33,257,117,78,452,,webscorer,403,49
2026-08-18T01:00:42.621654+00:00,2026-08-18T10:00:42.621654+09:00,2026-08-18,10:00:42,260,117,78,455,,webscorer,404,51
2026-08-18T01:05:43.000728+00:00,2026-08-18T10:05:43.000728+09:00,2026-08-18,10:05:43,260,117,78,455,,webscorer,404,51
2026-08-18T01:30:32.024423+00:00,2026-08-18T10:30:32.024423+09:00,2026-08-18,10:30:32,262,117,78,457,,webscorer,404,53
2026-08-18T02:00:41.030279+00:00,2026-08-18T11:00:41.030279+09:00,2026-08-18,11:00:41,262,117,78,457,,webscorer,404,53
2026-08-18T02:30:45.147517+00:00,2026-08-18T11:30:45.147517+09:00,2026-08-18,11:30:45,262,117,78,457,,webscorer,404,53
2026-08-18T02:35:30.308485+00:00,2026-08-18T11:35:30.308485+09:00,2026-08-18,11:35:30,262,117,78,457,,webscorer,404,53
2026-08-18T03:00:42.543297+00:00,2026-08-18T12:00:42.543297+09:00,2026-08-18,12:00:42,266,117,78,461,,webscorer,408,53
2026-08-18T03:30:44.686189+00:00,2026-08-18T12:30:44.686189+09:00,2026-08-18,12:30:44,267,117,78,462,,webscorer,409,53
2026-08-18T03:42:15.124415+00:00,2026-08-18T12:42:15.124415+09:00,2026-08-18,12:42:15,267,117,78,462,,webscorer,409,53
2026-08-18T04:00:54.011225+00:00,2026-08-18T13:00:54.011225+09:00,2026-08-18,13:00:54,267,117,78,462,,webscorer,409,53
2026-08-18T04:30:43.416312+00:00,2026-08-18T13:30:43.416312+09:00,2026-08-18,13:30:43,267,117,78,462,,webscorer,409,53
2026-08-18T04:33:05.797212+00:00,2026-08-18T13:33:05.797212+09:00,2026-08-18,13:33:05,267,117,78,462,,webscorer,409,53
2026-08-18T05:00:41.746712+00:00,2026-08-18T14:00:41.746712+09:00,2026-08-18,14:00:41,267,117,78,462,,webscorer,409,53
2026-08-18T05:26:21.398492+00:00,2026-08-18T14:26:21.398492+09:00,2026-08-18,14:26:21,267,118,78,463,,webscorer,409,54
2026-08-18T05:30:32.320402+00:00,2026-08-18T14:30:32.320402+09:00,2026-08-18,14:30:32,267,118,78,463,,webscorer,409,54
2026-08-18T05:55:19.089444+00:00,2026-08-18T14:55:19.089444+09:00,2026-08-18,14:55:19,267,118,78,463,,webscorer,409,54
2026-08-18T06:00:42.268829+00:00,2026-08-18T15:00:42.268829+09:00,2026-08-18,15:00:42,267,118,78,463,,webscorer,409,54
2026-08-18T06:30:44.616928+00:00,2026-08-18T15:30:44.616928+09:00,2026-08-18,15:30:44,267,118,78,463,,webscorer,409,54
2026-08-18T06:39:12.653363+00:00,2026-08-18T15:39:12.653363+09:00,2026-08-18,15:39:12,267,118,78,463,,webscorer,409,54
2026-08-18T07:00:42.363028+00:00,2026-08-18T16:00:42.363028+09:00,2026-08-18,16:00:42,267,118,78,463,,webscorer,409,54
2026-08-18T07:30:36.280842+00:00,2026-08-18T16:30:36.280842+09:00,2026-08-18,16:30:36,267,118,79,464,,webscorer,409,55
2026-08-18T07:36:03.318264+00:00,2026-08-18T16:36:03.318264+09:00,2026-08-18,16:36:03,267,118,79,464,,webscorer,409,55
2026-08-18T08:00:40.875943+00:00,2026-08-18T17:00:40.875943+09:00,2026-08-18,17:00:40,267,118,79,464,,webscorer,409,55
2026-08-18T08:30:36.325381+00:00,2026-08-18T17:30:36.325381+09:00,2026-08-18,17:30:36,267,119,79,465,,webscorer,409,56
2026-08-18T08:34:13.134756+00:00,2026-08-18T17:34:13.134756+09:00,2026-08-18,17:34:13,267,119,79,465,,webscorer,409,56
2026-08-18T09:00:42.671407+00:00,2026-08-18T18:00:42.671407+09:00,2026-08-18,18:00:42,267,119,79,465,,webscorer,409,56
2026-08-18T09:30:45.638164+00:00,2026-08-18T18:30:45.638164+09:00,2026-08-18,18:30:45,267,119,79,465,,webscorer,409,56
2026-08-18T10:00:41.740662+00:00,2026-08-18T19:00:41.740662+09:00,2026-08-18,19:00:41,267,119,79,465,,webscorer,409,56
2026-08-18T10:25:27.009383+00:00,2026-08-18T19:25:27.009383+09:00,2026-08-18,19:25:27,267,119,79,465,,webscorer,409,56
2026-08-18T10:30:34.136210+00:00,2026-08-18T19:30:34.136210+09:00,2026-08-18,19:30:34,268,119,79,466,,webscorer,410,56
2026-08-18T10:55:47.560060+00:00,2026-08-18T19:55:47.560060+09:00,2026-08-18,19:55:47,268,120,79,467,,webscorer,410,57
2026-08-18T11:00:44.897808+00:00,2026-08-18T20:00:44.897808+09:00,2026-08-18,20:00:44,268,120,79,467,,webscorer,410,57
2026-08-18T11:24:06.964877+00:00,2026-08-18T20:24:06.964877+09:00,2026-08-18,20:24:06,269,120,79,468,,webscorer,411,57
2026-08-18T11:30:33.096800+00:00,2026-08-18T20:30:33.096800+09:00,2026-08-18,20:30:33,269,120,79,468,,webscorer,411,57
2026-08-18T11:50:51.200686+00:00,2026-08-18T20:50:51.200686+09:00,2026-08-18,20:50:51,269,120,79,468,,webscorer,411,57
2026-08-18T12:00:43.739258+00:00,2026-08-18T21:00:43.739258+09:00,2026-08-18,21:00:43,269,120,79,468,,webscorer,411,57
2026-08-18T12:30:35.618049+00:00,2026-08-18T21:30:35.618049+09:00,2026-08-18,21:30:35,270,121,79,470,,webscorer,412,58
2026-08-18T12:40:20.625919+00:00,2026-08-18T21:40:20.625919+09:00,2026-08-18,21:40:20,270,121,79,470,,webscorer,412,58
2026-08-18T13:00:45.429589+00:00,2026-08-18T22:00:45.429589+09:00,2026-08-18,22:00:45,270,121,79,470,,webscorer,412,58
2026-08-18T13:30:35.026092+00:00,2026-08-18T22:30:35.026092+09:00,2026-08-18,22:30:35,270,121,79,470,,webscorer,412,58
2026-08-18T13:40:08.636245+00:00,2026-08-18T22:40:08.636245+09:00,2026-08-18,22:40:08,270,121,79,470,,webscorer,412,58
2026-08-18T14:00:54.207684+00:00,2026-08-18T23:00:54.207684+09:00,2026-08-18,23:00:54,270,121,79,470,,webscorer,412,58
2026-08-18T14:30:37.213266+00:00,2026-08-18T23:30:37.213266+09:00,2026-08-18,23:30:37,270,121,79,470,,webscorer,412,58
2026-08-18T14:31:06.875673+00:00,2026-08-18T23:31:06.875673+09:00,2026-08-18,23:31:06,270,121,79,470,,webscorer,412,58
2026-08-18T15:00:56.994543+00:00,2026-08-19T00:00:56.994543+09:00,2026-08-19,00:00:56,270,121,79,470,,webscorer,412,58
2026-08-18T15:28:37.930734+00:00,2026-08-19T00:28:37.930734+09:00,2026-08-19,00:28:37,270,121,79,470,,webscorer,412,58
2026-08-18T15:30:46.469201+00:00,2026-08-19T00:30:46.469201+09:00,2026-08-19,00:30:46,270,121,79,470,,webscorer,412,58
2026-08-18T15:58:53.384497+00:00,2026-08-19T00:58:53.384497+09:00,2026-08-19,00:58:53,270,121,79,470,,webscorer,412,58
2026-08-18T16:00:46.591788+00:00,2026-08-19T01:00:46.591788+09:00,2026-08-19,01:00:46,270,121,79,470,,webscorer,412,58
2026-08-18T16:30:34.895992+00:00,2026-08-19T01:30:34.895992+09:00,2026-08-19,01:30:34,270,121,79,470,,webscorer,412,58
2026-08-18T16:39:54.712522+00:00,2026-08-19T01:39:54.712522+09:00,2026-08-19,01:39:54,270,121,79,470,,webscorer,412,58
2026-08-18T17:00:44.164393+00:00,2026-08-19T02:00:44.164393+09:00,2026-08-19,02:00:44,270,121,79,470,,webscorer,412,58
2026-08-18T17:24:06.236687+00:00,2026-08-19T02:24:06.236687+09:00,2026-08-19,02:24:06,270,121,79,470,,webscorer,412,58
2026-08-18T17:30:34.658394+00:00,2026-08-19T02:30:34.658394+09:00,2026-08-19,02:30:34,270,121,79,470,,webscorer,412,58
2026-08-18T17:54:10.550237+00:00,2026-08-19T02:54:10.550237+09:00,2026-08-19,02:54:10,270,121,79,470,,webscorer,412,58
2026-08-18T18:00:46.736128+00:00,2026-08-19T03:00:46.736128+09:00,2026-08-19,03:00:46,270,121,79,470,,webscorer,412,58
2026-08-18T18:30:37.269145+00:00,2026-08-19T03:30:37.269145+09:00,2026-08-19,03:30:37,270,121,79,470,,webscorer,412,58
2026-08-18T18:35:07.661624+00:00,2026-08-19T03:35:07.661624+09:00,2026-08-19,03:35:07,270,121,79,470,,webscorer,412,58
2026-08-18T19:00:48.173217+00:00,2026-08-19T04:00:48.173217+09:00,2026-08-19,04:00:48,270,121,79,470,,webscorer,412,58
2026-08-18T19:25:10.930238+00:00,2026-08-19T04:25:10.930238+09:00,2026-08-19,04:25:10,270,121,79,470,,webscorer,412,58
2026-08-18T19:30:35.637105+00:00,2026-08-19T04:30:35.637105+09:00,2026-08-19,04:30:35,270,121,79,470,,webscorer,412,58
2026-08-18T19:49:05.159835+00:00,2026-08-19T04:49:05.159835+09:00,2026-08-19,04:49:05,270,121,79,470,,webscorer,412,58
2026-08-18T20:00:42.406791+00:00,2026-08-19T05:00:42.406791+09:00,2026-08-19,05:00:42,270,121,79,470,,webscorer,412,58
2026-08-18T20:20:40.095300+00:00,2026-08-19T05:20:40.095300+09:00,2026-08-19,05:20:40,270,121,79,470,,webscorer,412,58
2026-08-18T20:30:34.347625+00:00,2026-08-19T05:30:34.347625+09:00,2026-08-19,05:30:34,270,121,79,470,,webscorer,412,58
2026-08-18T20:49:07.610853+00:00,2026-08-19T05:49:07.610853+09:00,2026-08-19,05:49:07,270,121,79,470,,webscorer,412,58
2026-08-18T21:00:41.551038+00:00,2026-08-19T06:00:41.551038+09:00,2026-08-19,06:00:41,270,121,79,470,,webscorer,412,58
2026-08-18T21:21:21.490015+00:00,2026-08-19T06:21:21.490015+09:00,2026-08-19,06:21:21,270,121,79,470,,webscorer,412,58
2026-08-18T21:30:34.138981+00:00,2026-08-19T06:30:34.138981+09:00,2026-08-19,06:30:34,270,121,79,470,,webscorer,412,58
2026-08-18T21:47:42.487770+00:00,2026-08-19T06:47:42.487770+09:00,2026-08-19,06:47:42,270,121,79,470,,webscorer,412,58
2026-08-18T22:00:42.397759+00:00,2026-08-19T07:00:42.397759+09:00,2026-08-19,07:00:42,270,121,79,470,,webscorer,412,58
2026-08-18T22:20:46.842412+00:00,2026-08-19T07:20:46.842412+09:00,2026-08-19,07:20:46,270,121,79,470,,webscorer,412,58
2026-08-18T22:30:32.622688+00:00,2026-08-19T07:30:32.622688+09:00,2026-08-19,07:30:32,270,121,79,470,,webscorer,412,58
2026-08-18T22:50:03.544373+00:00,2026-08-19T07:50:03.544373+09:00,2026-08-19,07:50:03,270,121,79,470,,webscorer,412,58
2026-08-18T23:00:39.855164+00:00,2026-08-19T08:00:39.855164+09:00,2026-08-19,08:00:39,270,121,79,470,,webscorer,412,58
2026-08-18T23:19:25.076723+00:00,2026-08-19T08:19:25.076723+09:00,2026-08-19,08:19:25,270,121,79,470,,webscorer,412,58
2026-08-18T23:30:45.016052+00:00,2026-08-19T08:30:45.016052+09:00,2026-08-19,08:30:45,270,121,79,470,,webscorer,412,58
2026-08-18T23:46:06.665237+00:00,2026-08-19T08:46:06.665237+09:00,2026-08-19,08:46:06,270,121,79,470,,webscorer,412,58
2026-08-19T00:00:43.814494+00:00,2026-08-19T09:00:43.814494+09:00,2026-08-19,09:00:43,270,122,79,471,,webscorer,412,59
2026-08-19T00:30:36.087826+00:00,2026-08-19T09:30:36.087826+09:00,2026-08-19,09:30:36,271,124,79,474,,webscorer,413,61
2026-08-19T01:00:40.703890+00:00,2026-08-19T10:00:40.703890+09:00,2026-08-19,10:00:40,271,124,79,474,,webscorer,413,61
2026-08-19T01:06:33.416633+00:00,2026-08-19T10:06:33.416633+09:00,2026-08-19,10:06:33,271,124,79,474,,webscorer,413,61
2026-08-19T01:30:43.546416+00:00,2026-08-19T10:30:43.546416+09:00,2026-08-19,10:30:43,271,124,79,474,,webscorer,413,61
2026-08-19T02:00:40.262576+00:00,2026-08-19T11:00:40.262576+09:00,2026-08-19,11:00:40,272,124,79,475,,webscorer,414,61
2026-08-19T02:30:43.761422+00:00,2026-08-19T11:30:43.761422+09:00,2026-08-19,11:30:43,272,124,79,475,,webscorer,414,61
2026-08-19T02:37:59.857393+00:00,2026-08-19T11:37:59.857393+09:00,2026-08-19,11:37:59,272,124,79,475,,webscorer,414,61
2026-08-19T03:00:44.507057+00:00,2026-08-19T12:00:44.507057+09:00,2026-08-19,12:00:44,272,124,79,475,,webscorer,414,61
2026-08-19T03:30:44.346253+00:00,2026-08-19T12:30:44.346253+09:00,2026-08-19,12:30:44,272,124,79,475,,webscorer,414,61
2026-08-19T03:43:52.661271+00:00,2026-08-19T12:43:52.661271+09:00,2026-08-19,12:43:52,272,124,79,475,,webscorer,414,61
2026-08-19T04:00:52.222414+00:00,2026-08-19T13:00:52.222414+09:00,2026-08-19,13:00:52,272,124,79,475,,webscorer,414,61
2026-08-19T04:30:32.692971+00:00,2026-08-19T13:30:32.692971+09:00,2026-08-19,13:30:32,273,124,79,476,,webscorer,415,61
2026-08-19T04:34:26.139997+00:00,2026-08-19T13:34:26.139997+09:00,2026-08-19,13:34:26,273,124,79,476,,webscorer,415,61
2026-08-19T05:00:52.572066+00:00,2026-08-19T14:00:52.572066+09:00,2026-08-19,14:00:52,273,124,79,476,,webscorer,415,61
2026-08-19T05:27:22.449987+00:00,2026-08-19T14:27:22.449987+09:00,2026-08-19,14:27:22,273,125,79,477,,webscorer,415,62
2026-08-19T05:30:44.166000+00:00,2026-08-19T14:30:44.166000+09:00,2026-08-19,14:30:44,273,125,79,477,,webscorer,415,62
2026-08-19T05:56:53.351598+00:00,2026-08-19T14:56:53.351598+09:00,2026-08-19,14:56:53,273,126,79,478,,webscorer,415,63
2026-08-19T06:00:53.201406+00:00,2026-08-19T15:00:53.201406+09:00,2026-08-19,15:00:53,273,126,79,478,,webscorer,415,63
2026-08-19T06:30:46.121986+00:00,2026-08-19T15:30:46.121986+09:00,2026-08-19,15:30:46,273,126,79,478,,webscorer,415,63
2026-08-19T06:46:48.217569+00:00,2026-08-19T15:46:48.217569+09:00,2026-08-19,15:46:48,276,126,79,481,,webscorer,418,63
2026-08-19T07:00:54.783146+00:00,2026-08-19T16:00:54.783146+09:00,2026-08-19,16:00:54,276,126,79,481,,webscorer,418,63
2026-08-19T07:30:33.123232+00:00,2026-08-19T16:30:33.123232+09:00,2026-08-19,16:30:33,276,126,79,481,,webscorer,418,63
2026-08-19T07:35:48.477105+00:00,2026-08-19T16:35:48.477105+09:00,2026-08-19,16:35:48,276,126,79,481,,webscorer,418,63
2026-08-19T08:00:44.378610+00:00,2026-08-19T17:00:44.378610+09:00,2026-08-19,17:00:44,276,126,79,481,,webscorer,418,63
2026-08-19T08:32:58.591705+00:00,2026-08-19T17:32:58.591705+09:00,2026-08-19,17:32:58,276,126,79,481,,webscorer,418,63
2026-08-19T08:34:27.394194+00:00,2026-08-19T17:34:27.394194+09:00,2026-08-19,17:34:27,276,126,79,481,,webscorer,418,63
2026-08-19T09:00:40.786496+00:00,2026-08-19T18:00:40.786496+09:00,2026-08-19,18:00:40,276,126,80,482,,webscorer,418,64
2026-08-19T09:30:41.504933+00:00,2026-08-19T18:30:41.504933+09:00,2026-08-19,18:30:41,276,126,82,484,,webscorer,418,66
2026-08-19T09:31:41.724685+00:00,2026-08-19T18:31:41.724685+09:00,2026-08-19,18:31:41,276,126,82,484,,webscorer,418,66
2026-08-19T10:00:42.094408+00:00,2026-08-19T19:00:42.094408+09:00,2026-08-19,19:00:42,276,126,82,484,,webscorer,418,66
2026-08-19T10:26:00.446145+00:00,2026-08-19T19:26:00.446145+09:00,2026-08-19,19:26:00,276,126,82,484,,webscorer,418,66
2026-08-19T10:30:44.418812+00:00,2026-08-19T19:30:44.418812+09:00,2026-08-19,19:30:44,276,126,82,484,,webscorer,418,66
2026-08-19T10:55:20.272148+00:00,2026-08-19T19:55:20.272148+09:00,2026-08-19,19:55:20,276,126,82,484,,webscorer,418,66
2026-08-19T11:00:53.500445+00:00,2026-08-19T20:00:53.500445+09:00,2026-08-19,20:00:53,276,126,82,484,,webscorer,418,66
2026-08-19T11:23:01.980912+00:00,2026-08-19T20:23:01.980912+09:00,2026-08-19,20:23:01,276,126,82,484,,webscorer,418,66
2026-08-19T11:30:36.395936+00:00,2026-08-19T20:30:36.395936+09:00,2026-08-19,20:30:36,276,126,82,484,,webscorer,418,66
2026-08-19T11:50:33.554685+00:00,2026-08-19T20:50:33.554685+09:00,2026-08-19,20:50:33,276,126,82,484,,webscorer,418,66
2026-08-19T12:00:44.677614+00:00,2026-08-19T21:00:44.677614+09:00,2026-08-19,21:00:44,276,126,82,484,,webscorer,418,66
2026-08-19T12:30:34.091019+00:00,2026-08-19T21:30:34.091019+09:00,2026-08-19,21:30:34,276,126,82,484,,webscorer,418,66
